Processes: 288 total, 6 running, 1 stuck, 281 sleeping, 976 threads 
2000/12/31 19:35:48
Load Avg: 1.60, 2.65, 12.80 
CPU usage: 25.0% user, 43.96% sys, 31.3% idle 
SharedLibs: 413M resident, 66M data, 172M linkedit.
MemRegions: 37933 total, 1516M resident, 282M private, 377M shared.
PhysMem: 6083M used (1950M wired), 10G unused.
VM: 1277G vsize, 1373M framework vsize, 0(0) swapins, 0(0) swapouts.
Networks: packets: 0/0B in, 0/0B out.
Disks: 0/0B read, 0/0B written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS PGRP PPID STATE    BOOSTS   %CPU_ME %CPU_OTHRS UID FAULTS COW  MSGSENT MSGRECV SYSBSD  SYSMACH CSW     PAGEINS IDLEW POWER INSTRS CYCLES USER               #MREGS RPRVT  VPRVT  VSIZE  KPRVT  KSHRD 
243   com.apple.geod   0.0  00:00.59 0     0    0      0B     0B     0B    243  1    sleeping  0[0]    0.00000  0.00000    205 0      0    0       0       0       0       0       0       0     0.0   0          0          _locationd         0      0B     0B     0B     0B     0B    
238   captiveagent     0.0  00:00.46 1     1    0      0B     0B     0B    238  1    sleeping  0[0]    0.00000  0.00000    258 0      0    0       12      24      12      19      0       0     0.0   572003     1412510    _captiveagent      2      0B     0B     524K   0B     0B    
230   ctkahp           0.0  00:00.21 0     0    0      0B     0B     0B    230  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
229   com.apple.Accoun 0.0  00:00.19 0     0    0      0B     0B     0B    229  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
228   coreauthd        0.0  00:00.26 0     0    0      0B     0B     0B    228  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
227   com.apple.Perfor 0.0  00:00.47 0     0    0      0B     0B     0B    227  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
226   coresymbolicatio 0.0  00:01.63 0     0    0      0B     0B     0B    226  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
225   systemsoundserve 0.0  00:00.55 0     0    0      0B     0B     0B    225  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
223   distnoted        0.0  00:00.13 0     0    0      0B     0B     0B    223  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
222   com.apple.Ambien 0.0  00:00.41 0     0    0      0B     0B     0B    222  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
221   ViewBridgeAuxili 0.0  00:00.62 0     0    0      0B     0B     0B    221  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
220   SubmitDiagInfo   0.0  00:00.45 0     0    0      0B     0B     0B    220  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
217   spindump         0.0  00:00.92 0     0    0      0B     0B     0B    217  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
216   sharedfilelistd  0.0  00:00.51 1     1    0      0B     0B     0B    216  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       12      24      12      19      0       0     0.0   571526     1480595    root               2      0B     0B     524K   0B     0B    
206   mds_stores       0.2  00:37.79 1     1    1      0B     0B     0B    206  1    sleeping *0[0]    0.00000  0.18925    0   11     0    7       3       79      4       15      0       0     0.2   1700592    4642707    root               2      0B     0B     524K   0B     0B    
205   bootinstalld     0.0  00:00.26 0     0    0      0B     0B     0B    205  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
204   com.apple.audio. 0.0  00:00.21 0     0    0      0B     0B     0B    204  1    sleeping  0[0]    0.00000  0.00000    202 0      0    0       0       0       0       0       0       0     0.0   0          0          _coreaudiod        0      0B     0B     0B     0B     0B    
203   AudioComponentRe 0.0  00:00.32 0     0    0      0B     0B     0B    203  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
199   com.apple.CodeSi 0.0  00:00.66 0     0    0      0B     0B     0B    199  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
192   com.apple.ColorS 0.0  00:00.18 0     0    0      0B     0B     0B    192  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
191   colorsyncd       0.0  00:00.33 0     0    0      0B     0B     0B    191  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
190   tccd             0.0  00:03.86 1     1    0      0B     0B     0B    190  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       12      24      12      15      0       0     0.0   556387     1355451    root               2      0B     0B     524K   0B     0B    
189   colorsync.displa 0.0  00:00.35 0     0    0      0B     0B     0B    189  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
188   CVMServer        0.0  00:00.34 0     0    0      0B     0B     0B    188  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
187   secinitd         0.0  00:00.50 1     1    1      12288B 0B     0B    187  1    sleeping  0[0]    0.00000  0.00000    0   3      0    0       12      25      12      17      0       0     0.0   572322     1433970    root               2      12288B 520K   524K   0B     0B    
185   lsd              0.0  00:00.83 0     0    0      0B     0B     0B    185  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
184   awdd             0.0  00:00.65 0     0    0      0B     0B     0B    184  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
183   watchdogd        0.0  00:00.27 0     0    0      0B     0B     0B    183  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
175   VDCAssistant     0.0  00:00.56 0     0    0      0B     0B     0B    175  1    sleeping *0[0]    0.00000  0.00000    262 0      0    0       0       0       0       0       0       0     0.0   0          0          _cmiodalassistants 0      0B     0B     0B     0B     0B    
174   ethcheck         0.0  00:00.72 0     0    0      0B     0B     0B    174  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
173   usbd             0.0  00:00.52 0     0    0      0B     0B     0B    173  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
172   socketfilterfw   0.0  00:02.09 1     1    1      12288B 0B     0B    172  1    sleeping *0[0]    0.00000  0.00000    0   3      0    0       12      27      12      35      0       0     0.0   724221     2059715    root               2      12288B 520K   524K   0B     0B    
166   apfsd            0.0  00:00.23 0     0    0      0B     0B     0B    166  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
165   com.apple.ifdrea 0.0  00:00.25 0     0    0      0B     0B     0B    165  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
164   nsurlsessiond    0.0  00:01.17 0     0    0      0B     0B     0B    164  1    sleeping  0[0]    0.00000  0.00000    242 0      0    0       0       0       0       0       0       0     0.0   0          0          _nsurlsessiond     0      0B     0B     0B     0B     0B    
163   cupsd            0.0  00:00.44 0     0    0      0B     0B     0B    163  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
162   AssetCache       0.0  00:01.01 0     0    0      0B     0B     0B    162  1    sleeping  0[0]    0.00000  0.00000    235 0      0    0       0       0       0       0       0       0     0.0   0          0          _assetcache        0      0B     0B     0B     0B     0B    
156   mDNSResponderHel 0.0  00:00.47 0     0    0      0B     0B     0B    156  1    sleeping *0[0]    0.00000  0.00000    0   0      0    2       1       1       1       1       0       1     0.0   20616      141731     root               0      0B     0B     0B     0B     0B    
